"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"046TE",156412500.6,100,0,6,"M",319,46.5,"U.S.","Moving",100491750
"046TE",156412500.6,100,0,7,"M",319,46.5,"U.S.","Moving",98217450
"046TE",156412500.6,100,0,8,"M",319,46.5,"U.S.","Moving",97476000
"046TE",156412500.6,100,0,9,"M",319,46.5,"U.S.","Moving",105811050
"046TE",156412500.6,100,0,10,"M",319,46.5,"U.S.","Moving",110803950
"046TE",156412500.6,100,0,11,"M",319,46.5,"U.S.","Moving",95643150
"046TE",156412500.6,100,0,12,"M",319,46.5,"U.S.","Moving",81784350
"046TE",156412500.6,100,0,13,"M",319,46.5,"U.S.","Moving",79021800
"046TE",156412500.6,100,0,14,"M",319,46.5,"U.S.","Moving",79298550
"046TE",156412500.6,100,0,15,"M",319,46.5,"U.S.","Moving",78074700
"046TE",156412500.6,100,0,16,"M",319,46.5,"U.S.","Moving",78441600
"046TE",156412500.6,100,0,17,"M",319,46.5,"U.S.","Moving",69166050
"046TE",156412500.6,100,0,18,"M",319,46.5,"U.S.","Moving",61584300
"046TE",156412500.6,100,0,19,"M",319,46.5,"U.S.","Moving",58912950
"046TE",156412500.6,100,0,20,"M",319,46.5,"U.S.","Moving",62422950
"046TE",156412500.6,100,0,21,"M",319,46.5,"U.S.","Moving",76957350
"046TE",156412500.6,100,0,22,"M",319,46.5,"U.S.","Moving",86903700
"046TE",156412500.6,100,0,23,"M",319,46.5,"U.S.","Moving",78817500
"046TE",156412500.6,100,0,24,"M",319,46.5,"U.S.","Moving",67051650
"046TE",156412500.6,100,0,25,"M",319,46.5,"U.S.","Moving",60126900
"046TE",156412500.6,100,0,26,"M",319,46.5,"U.S.","Moving",66702000
"046TE",156412500.6,100,0,27,"M",319,46.5,"U.S.","Moving",69139200
"046TE",156412500.6,100,0,28,"M",319,46.5,"U.S.","Moving",67697250
"046TE",156412500.6,100,0,29,"M",319,46.5,"U.S.","Moving",65698650
"046TE",156412500.6,100,0,30,"M",319,46.5,"U.S.","Moving",73568250
"046TE",156412500.6,100,0,31,"M",319,46.5,"U.S.","Moving",70980900
"046TE",156412500.6,100,0,32,"M",319,46.5,"U.S.","Moving",67879500
"046TE",156412500.6,100,0,33,"M",319,46.5,"U.S.","Moving",65788650
"046TE",156412500.6,100,0,34,"M",319,46.5,"U.S.","Moving",62020500
"046TE",156412500.6,100,0,35,"M",319,46.5,"U.S.","Moving",56093850
"046TE",156412500.6,100,0,36,"M",319,46.5,"U.S.","Moving",47685750
"046TE",156412500.6,100,0,37,"M",319,46.5,"U.S.","Moving",43836150
"046TE",156412500.6,100,0,38,"M",319,46.5,"U.S.","Moving",42057450
"046TE",156412500.6,100,0,39,"M",319,46.5,"U.S.","Moving",46104300
"046TE",156412500.6,100,0,40,"M",319,46.5,"U.S.","Moving",55074750
"046TE",156412500.6,100,0,41,"M",319,46.5,"U.S.","Moving",50589900
"046TE",156412500.6,100,0,42,"M",319,46.5,"U.S.","Moving",41896950
"046TE",156412500.6,100,0,43,"M",319,46.5,"U.S.","Moving",38195550
"046TE",156412500.6,100,0,44,"M",319,46.5,"U.S.","Moving",32913150
"046TE",156412500.6,100,0,45,"M",319,46.5,"U.S.","Moving",35869050
"046TE",156412500.6,100,0,46,"M",319,46.5,"U.S.","Moving",45145200
"046TE",156412500.6,100,0,47,"M",319,46.5,"U.S.","Moving",44659650
"046TE",156412500.6,100,0,48,"M",319,46.5,"U.S.","Moving",40582500
"046TE",156412500.6,100,0,49,"M",319,46.5,"U.S.","Moving",43116000
"046TE",156412500.6,100,0,50,"M",319,46.5,"U.S.","Moving",45693300
"046TE",156412500.6,100,0,51,"M",319,46.5,"U.S.","Moving",36043050
"046TE",156412500.6,100,0,52,"M",319,46.5,"U.S.","Moving",34327650
"046TE",156412500.6,100,0,53,"M",319,46.5,"U.S.","Moving",33074100
"046TE",156412500.6,100,0,54,"M",319,46.5,"U.S.","Moving",30832650
"046TE",156412500.6,100,0,55,"M",319,46.5,"U.S.","Moving",27456000
"046TE",156412500.6,100,0,56,"M",319,46.5,"U.S.","Moving",30048150
"046TE",156412500.6,100,0,57,"M",319,46.5,"U.S.","Moving",27837300
"046TE",156412500.6,100,0,58,"M",319,46.5,"U.S.","Moving",25338000
"046TE",156412500.6,100,0,59,"M",319,46.5,"U.S.","Moving",27965250
"046TE",156412500.6,100,0,60,"M",319,46.5,"U.S.","Moving",25220550
"046TE",156412500.6,100,0,61,"M",319,46.5,"U.S.","Moving",26297100
"046TE",156412500.6,100,0,62,"M",319,46.5,"U.S.","Moving",23055600
"046TE",156412500.6,100,0,63,"M",319,46.5,"U.S.","Moving",19409250
"046TE",156412500.6,100,0,64,"M",319,46.5,"U.S.","Moving",20214900
"046TE",156412500.6,100,0,65,"M",319,46.5,"U.S.","Moving",23249700
"046TE",156412500.6,100,0,66,"M",319,46.5,"U.S.","Moving",25344450
"046TE",156412500.6,100,0,67,"M",319,46.5,"U.S.","Moving",20921550
"046TE",156412500.6,100,0,68,"M",319,46.5,"U.S.","Moving",16077150
"046TE",156412500.6,100,0,69,"M",319,46.5,"U.S.","Moving",14971050
"046TE",156412500.6,100,0,70,"M",319,46.5,"U.S.","Moving",14984400
"046TE",156412500.6,100,0,71,"M",319,46.5,"U.S.","Moving",15005850
"046TE",156412500.6,100,0,72,"M",319,46.5,"U.S.","Moving",15195900
"046TE",156412500.6,100,0,73,"M",319,46.5,"U.S.","Moving",13753350
"046TE",156412500.6,100,0,74,"M",319,46.5,"U.S.","Moving",12030300
"046TE",156412500.6,100,0,75,"M",319,46.5,"U.S.","Moving",11371500
"046TE",156412500.6,100,0,76,"M",319,46.5,"U.S.","Moving",12295650
"046TE",156412500.6,100,0,77,"M",319,46.5,"U.S.","Moving",10989300
"046TE",156412500.6,100,0,78,"M",319,46.5,"U.S.","Moving",12490650
"046TE",156412500.6,100,0,79,"M",319,46.5,"U.S.","Moving",10962450
"046TE",156412500.6,100,0,80,"M",319,46.5,"U.S.","Moving",10587000
"046TE",156412500.6,100,0,81,"M",319,46.5,"U.S.","Moving",9700800
"046TE",156412500.6,100,0,82,"M",319,46.5,"U.S.","Moving",12721200
"046TE",156412500.6,100,0,83,"M",319,46.5,"U.S.","Moving",17375850
"046TE",156412500.6,100,0,84,"M",319,46.5,"U.S.","Moving",23087550
"046TE",156412500.6,100,0,85,"M",319,46.5,"U.S.","Moving",16986150
"046TE",156412500.6,100,0,86,"M",319,46.5,"U.S.","Moving",15275100
"046TE",156412500.6,100,0,87,"M",319,46.5,"U.S.","Moving",13159950
"046TE",156412500.6,100,0,88,"M",319,46.5,"U.S.","Moving",12893850
"046TE",156412500.6,100,0,89,"M",319,46.5,"U.S.","Moving",14522400
"046TE",156412500.6,100,0,90,"M",319,46.5,"U.S.","Moving",15177900
"046TE",156412500.6,100,0,91,"M",319,46.5,"U.S.","Moving",13039650
"046TE",156412500.6,100,0,92,"M",319,46.5,"U.S.","Moving",11600250
"046TE",156412500.6,100,0,93,"M",319,46.5,"U.S.","Moving",10930200
"046TE",156412500.6,100,0,94,"M",319,46.5,"U.S.","Moving",12296700
"046TE",156412500.6,100,0,95,"M",319,46.5,"U.S.","Moving",13485750
"046TE",156412500.6,100,0,96,"M",319,46.5,"U.S.","Moving",12949650
"046TE",156412500.6,100,0,97,"M",319,46.5,"U.S.","Moving",13620600
"046TE",156412500.6,100,0,98,"M",319,46.5,"U.S.","Moving",11954700
"046TE",156412500.6,100,0,99,"M",319,46.5,"U.S.","Moving",10577400
"046TE",156412500.6,100,0,100,"M",319,46.5,"U.S.","Moving",516838950
"048RE",628924869.1,100,0,0,"F",335,46.5,"India","Moving",427383176
"048RE",628924869.1,100,0,1,"F",335,46.5,"India","Moving",4703844
"048RE",628924869.1,100,0,2,"F",335,46.5,"India","Moving",15816287
"048RE",628924869.1,100,0,3,"F",335,46.5,"India","Moving",40481077
"048RE",628924869.1,100,0,4,"F",335,46.5,"India","Moving",91250187
"048RE",628924869.1,100,0,5,"F",335,46.5,"India","Moving",110510504
"048RE",628924869.1,100,0,6,"F",335,46.5,"India","Moving",88392133
"048RE",628924869.1,100,0,7,"F",335,46.5,"India","Moving",77656773
"048RE",628924869.1,100,0,8,"F",335,46.5,"India","Moving",88679277
"048RE",628924869.1,100,0,9,"F",335,46.5,"India","Moving",106523666
"048RE",628924869.1,100,0,10,"F",335,46.5,"India","Moving",120263056
"048RE",628924869.1,100,0,11,"F",335,46.5,"India","Moving",99536128
"048RE",628924869.1,100,0,12,"F",335,46.5,"India","Moving",79069481
"048RE",628924869.1,100,0,13,"F",335,46.5,"India","Moving",71881126
"048RE",628924869.1,100,0,14,"F",335,46.5,"India","Moving",78415400
"048RE",628924869.1,100,0,15,"F",335,46.5,"India","Moving",93024186
"048RE",628924869.1,100,0,16,"F",335,46.5,"India","Moving",109412444
"048RE",628924869.1,100,0,17,"F",335,46.5,"India","Moving",94409603
"048RE",628924869.1,100,0,18,"F",335,46.5,"India","Moving",78236454
"048RE",628924869.1,100,0,19,"F",335,46.5,"India","Moving",74457168
"048RE",628924869.1,100,0,20,"F",335,46.5,"India","Moving",74614663
"048RE",628924869.1,100,0,21,"F",335,46.5,"India","Moving",81876807
"048RE",628924869.1,100,0,22,"F",335,46.5,"India","Moving",92816915
"048RE",628924869.1,100,0,23,"F",335,46.5,"India","Moving",73831950
"048RE",628924869.1,100,0,24,"F",335,46.5,"India","Moving",63259128
"048RE",628924869.1,100,0,25,"F",335,46.5,"India","Moving",55721032
"048RE",628924869.1,100,0,26,"F",335,46.5,"India","Moving",51736473
"048RE",628924869.1,100,0,27,"F",335,46.5,"India","Moving",55157158
"048RE",628924869.1,100,0,28,"F",335,46.5,"India","Moving",58697137
"048RE",628924869.1,100,0,29,"F",335,46.5,"India","Moving",55790098
"048RE",628924869.1,100,0,30,"F",335,46.5,"India","Moving",54063277
"048RE",628924869.1,100,0,31,"F",335,46.5,"India","Moving",62107158
"048RE",628924869.1,100,0,32,"F",335,46.5,"India","Moving",62816856
"048RE",628924869.1,100,0,33,"F",335,46.5,"India","Moving",58929294
"048RE",628924869.1,100,0,34,"F",335,46.5,"India","Moving",60555811
"048RE",628924869.1,100,0,35,"F",335,46.5,"India","Moving",54797090
"048RE",628924869.1,100,0,36,"F",335,46.5,"India","Moving",47272057
"048RE",628924869.1,100,0,37,"F",335,46.5,"India","Moving",42194258
"048RE",628924869.1,100,0,38,"F",335,46.5,"India","Moving",40006857
"048RE",628924869.1,100,0,39,"F",335,46.5,"India","Moving",42691135
"048RE",628924869.1,100,0,40,"F",335,46.5,"India","Moving",50698262
"048RE",628924869.1,100,0,41,"F",335,46.5,"India","Moving",50843712
"048RE",628924869.1,100,0,42,"F",335,46.5,"India","Moving",47520328
"048RE",628924869.1,100,0,43,"F",335,46.5,"India","Moving",41527715
"048RE",628924869.1,100,0,44,"F",335,46.5,"India","Moving",34640910
"048RE",628924869.1,100,0,45,"F",335,46.5,"India","Moving",37025262
"048RE",628924869.1,100,0,46,"F",335,46.5,"India","Moving",42751517
"048RE",628924869.1,100,0,47,"F",335,46.5,"India","Moving",40974391
"048RE",628924869.1,100,0,48,"F",335,46.5,"India","Moving",40241704
"048RE",628924869.1,100,0,49,"F",335,46.5,"India","Moving",39455626
"048RE",628924869.1,100,0,50,"F",335,46.5,"India","Moving",34423752
"048RE",628924869.1,100,0,51,"F",335,46.5,"India","Moving",32497754
"048RE",628924869.1,100,0,52,"F",335,46.5,"India","Moving",34211486
"048RE",628924869.1,100,0,53,"F",335,46.5,"India","Moving",33539035
"048RE",628924869.1,100,0,54,"F",335,46.5,"India","Moving",32547572
"048RE",628924869.1,100,0,55,"F",335,46.5,"India","Moving",31700385
"048RE",628924869.1,100,0,56,"F",335,46.5,"India","Moving",29152980
"048RE",628924869.1,100,0,57,"F",335,46.5,"India","Moving",25786460
"048RE",628924869.1,100,0,58,"F",335,46.5,"India","Moving",25126606
"048RE",628924869.1,100,0,59,"F",335,46.5,"India","Moving",27338976
"048RE",628924869.1,100,0,60,"F",335,46.5,"India","Moving",23056493
"048RE",628924869.1,100,0,61,"F",335,46.5,"India","Moving",20843650
"048RE",628924869.1,100,0,62,"F",335,46.5,"India","Moving",18271243
"048RE",628924869.1,100,0,63,"F",335,46.5,"India","Moving",18142024
"048RE",628924869.1,100,0,64,"F",335,46.5,"India","Moving",18824719
"048RE",628924869.1,100,0,65,"F",335,46.5,"India","Moving",23350789
"048RE",628924869.1,100,0,66,"F",335,46.5,"India","Moving",23431215
"048RE",628924869.1,100,0,67,"F",335,46.5,"India","Moving",21576265
"048RE",628924869.1,100,0,68,"F",335,46.5,"India","Moving",19547293
"048RE",628924869.1,100,0,69,"F",335,46.5,"India","Moving",17843910
"048RE",628924869.1,100,0,70,"F",335,46.5,"India","Moving",17976254
"048RE",628924869.1,100,0,71,"F",335,46.5,"India","Moving",20157548
"048RE",628924869.1,100,0,72,"F",335,46.5,"India","Moving",20985648
"048RE",628924869.1,100,0,73,"F",335,46.5,"India","Moving",18046837
"048RE",628924869.1,100,0,74,"F",335,46.5,"India","Moving",18586431
"048RE",628924869.1,100,0,75,"F",335,46.5,"India","Moving",19395670
"048RE",628924869.1,100,0,76,"F",335,46.5,"India","Moving",20578248
"048RE",628924869.1,100,0,77,"F",335,46.5,"India","Moving",20331422
"048RE",628924869.1,100,0,78,"F",335,46.5,"India","Moving",19495418
"048RE",628924869.1,100,0,79,"F",335,46.5,"India","Moving",17440223
"048RE",628924869.1,100,0,80,"F",335,46.5,"India","Moving",15780492
"048RE",628924869.1,100,0,81,"F",335,46.5,"India","Moving",15188782
"048RE",628924869.1,100,0,82,"F",335,46.5,"India","Moving",16277664
"048RE",628924869.1,100,0,83,"F",335,46.5,"India","Moving",17806405
"048RE",628924869.1,100,0,84,"F",335,46.5,"India","Moving",17952614
"048RE",628924869.1,100,0,85,"F",335,46.5,"India","Moving",16600589
"048RE",628924869.1,100,0,86,"F",335,46.5,"India","Moving",16884735
"048RE",628924869.1,100,0,87,"F",335,46.5,"India","Moving",16490156
"048RE",628924869.1,100,0,88,"F",335,46.5,"India","Moving",16384423
"048RE",628924869.1,100,0,89,"F",335,46.5,"India","Moving",17386182
"048RE",628924869.1,100,0,90,"F",335,46.5,"India","Moving",16416799
"048RE",628924869.1,100,0,91,"F",335,46.5,"India","Moving",13468011
"048RE",628924869.1,100,0,92,"F",335,46.5,"India","Moving",13129837
"048RE",628924869.1,100,0,93,"F",335,46.5,"India","Moving",14135231
"048RE",628924869.1,100,0,94,"F",335,46.5,"India","Moving",13828098
"048RE",628924869.1,100,0,95,"F",335,46.5,"India","Moving",14753635
"048RE",628924869.1,100,0,96,"F",335,46.5,"India","Moving",16620380
"048RE",628924869.1,100,0,97,"F",335,46.5,"India","Moving",14021142
"048RE",628924869.1,100,0,98,"F",335,46.5,"India","Moving",11664533
"048RE",628924869.1,100,0,99,"F",335,46.5,"India","Moving",10675206
"048RE",628924869.1,100,0,100,"F",335,46.5,"India","Moving",499790256
"053KD",180837264,100,0,0,"M",371,53.5,"U.S.","Moving",474555612
"053KD",180837264,100,0,1,"M",371,53.5,"U.S.","Moving",21527174
"053KD",180837264,100,0,2,"M",371,53.5,"U.S.","Moving",58221780
"053KD",180837264,100,0,3,"M",371,53.5,"U.S.","Moving",83468416
"053KD",180837264,100,0,4,"M",371,53.5,"U.S.","Moving",98378393
"053KD",180837264,100,0,5,"M",371,53.5,"U.S.","Moving",115453667
"053KD",180837264,100,0,6,"M",371,53.5,"U.S.","Moving",116859543
"053KD",180837264,100,0,7,"M",371,53.5,"U.S.","Moving",111639132
"053KD",180837264,100,0,8,"M",371,53.5,"U.S.","Moving",119828959
"053KD",180837264,100,0,9,"M",371,53.5,"U.S.","Moving",125320500
"053KD",180837264,100,0,10,"M",371,53.5,"U.S.","Moving",118754303
"053KD",180837264,100,0,11,"M",371,53.5,"U.S.","Moving",103340234
"053KD",180837264,100,0,12,"M",371,53.5,"U.S.","Moving",92166595
"053KD",180837264,100,0,13,"M",371,53.5,"U.S.","Moving",87140115
"053KD",180837264,100,0,14,"M",371,53.5,"U.S.","Moving",87561443
"053KD",180837264,100,0,15,"M",371,53.5,"U.S.","Moving",88563022
"053KD",180837264,100,0,16,"M",371,53.5,"U.S.","Moving",86085063
"053KD",180837264,100,0,17,"M",371,53.5,"U.S.","Moving",81570301
"053KD",180837264,100,0,18,"M",371,53.5,"U.S.","Moving",68108258
"053KD",180837264,100,0,19,"M",371,53.5,"U.S.","Moving",59198196
"053KD",180837264,100,0,20,"M",371,53.5,"U.S.","Moving",60311175
"053KD",180837264,100,0,21,"M",371,53.5,"U.S.","Moving",70491883
"053KD",180837264,100,0,22,"M",371,53.5,"U.S.","Moving",76947140
"053KD",180837264,100,0,23,"M",371,53.5,"U.S.","Moving",67053545
"053KD",180837264,100,0,24,"M",371,53.5,"U.S.","Moving",54048000
"053KD",180837264,100,0,25,"M",371,53.5,"U.S.","Moving",47219860
"053KD",180837264,100,0,26,"M",371,53.5,"U.S.","Moving",47591915
"053KD",180837264,100,0,27,"M",371,53.5,"U.S.","Moving",48406330
"053KD",180837264,100,0,28,"M",371,53.5,"U.S.","Moving",54889811
"053KD",180837264,100,0,29,"M",371,53.5,"U.S.","Moving",55341728
"053KD",180837264,100,0,30,"M",371,53.5,"U.S.","Moving",56246185
"053KD",180837264,100,0,31,"M",371,53.5,"U.S.","Moving",56648913
"053KD",180837264,100,0,32,"M",371,53.5,"U.S.","Moving",56158738
"053KD",180837264,100,0,33,"M",371,53.5,"U.S.","Moving",55757748
"053KD",180837264,100,0,34,"M",371,53.5,"U.S.","Moving",57642585
"053KD",180837264,100,0,35,"M",371,53.5,"U.S.","Moving",50868796
"053KD",180837264,100,0,36,"M",371,53.5,"U.S.","Moving",44682603
"053KD",180837264,100,0,37,"M",371,53.5,"U.S.","Moving",44780915
"053KD",180837264,100,0,38,"M",371,53.5,"U.S.","Moving",43520408
"053KD",180837264,100,0,39,"M",371,53.5,"U.S.","Moving",45050506
"053KD",180837264,100,0,40,"M",371,53.5,"U.S.","Moving",53147179
"053KD",180837264,100,0,41,"M",371,53.5,"U.S.","Moving",47202334
"053KD",180837264,100,0,42,"M",371,53.5,"U.S.","Moving",36037375
"053KD",180837264,100,0,43,"M",371,53.5,"U.S.","Moving",32923081
"053KD",180837264,100,0,44,"M",371,53.5,"U.S.","Moving",29811330
"053KD",180837264,100,0,45,"M",371,53.5,"U.S.","Moving",31150906
"053KD",180837264,100,0,46,"M",371,53.5,"U.S.","Moving",34823368
"053KD",180837264,100,0,47,"M",371,53.5,"U.S.","Moving",38295358
"053KD",180837264,100,0,48,"M",371,53.5,"U.S.","Moving",36525401
"053KD",180837264,100,0,49,"M",371,53.5,"U.S.","Moving",39685109
"053KD",180837264,100,0,50,"M",371,53.5,"U.S.","Moving",35596646
"053KD",180837264,100,0,51,"M",371,53.5,"U.S.","Moving",31884803
"053KD",180837264,100,0,52,"M",371,53.5,"U.S.","Moving",29292729
"053KD",180837264,100,0,53,"M",371,53.5,"U.S.","Moving",29728737
"053KD",180837264,100,0,54,"M",371,53.5,"U.S.","Moving",27462673
"053KD",180837264,100,0,55,"M",371,53.5,"U.S.","Moving",26697517
"053KD",180837264,100,0,56,"M",371,53.5,"U.S.","Moving",23730473
"053KD",180837264,100,0,57,"M",371,53.5,"U.S.","Moving",22327586
"053KD",180837264,100,0,58,"M",371,53.5,"U.S.","Moving",21837679
"053KD",180837264,100,0,59,"M",371,53.5,"U.S.","Moving",20290127
"053KD",180837264,100,0,60,"M",371,53.5,"U.S.","Moving",20181392
"053KD",180837264,100,0,61,"M",371,53.5,"U.S.","Moving",17328088
"053KD",180837264,100,0,62,"M",371,53.5,"U.S.","Moving",15877792
"053KD",180837264,100,0,63,"M",371,53.5,"U.S.","Moving",14496537
"053KD",180837264,100,0,64,"M",371,53.5,"U.S.","Moving",15705648
"053KD",180837264,100,0,65,"M",371,53.5,"U.S.","Moving",18131995
"053KD",180837264,100,0,66,"M",371,53.5,"U.S.","Moving",18135849
"053KD",180837264,100,0,67,"M",371,53.5,"U.S.","Moving",17891420
"053KD",180837264,100,0,68,"M",371,53.5,"U.S.","Moving",17372050
"053KD",180837264,100,0,69,"M",371,53.5,"U.S.","Moving",17316058
"053KD",180837264,100,0,70,"M",371,53.5,"U.S.","Moving",15520485
"053KD",180837264,100,0,71,"M",371,53.5,"U.S.","Moving",15341819
"053KD",180837264,100,0,72,"M",371,53.5,"U.S.","Moving",14268811
"053KD",180837264,100,0,73,"M",371,53.5,"U.S.","Moving",13316396
"053KD",180837264,100,0,74,"M",371,53.5,"U.S.","Moving",12409837
"053KD",180837264,100,0,75,"M",371,53.5,"U.S.","Moving",11016119
"053KD",180837264,100,0,76,"M",371,53.5,"U.S.","Moving",11832834
"053KD",180837264,100,0,77,"M",371,53.5,"U.S.","Moving",13785651
"053KD",180837264,100,0,78,"M",371,53.5,"U.S.","Moving",13227773
"053KD",180837264,100,0,79,"M",371,53.5,"U.S.","Moving",11741133
"053KD",180837264,100,0,80,"M",371,53.5,"U.S.","Moving",11435760
"053KD",180837264,100,0,81,"M",371,53.5,"U.S.","Moving",11849036
"053KD",180837264,100,0,82,"M",371,53.5,"U.S.","Moving",13657417
"053KD",180837264,100,0,83,"M",371,53.5,"U.S.","Moving",15674878
"053KD",180837264,100,0,84,"M",371,53.5,"U.S.","Moving",16102799
"053KD",180837264,100,0,85,"M",371,53.5,"U.S.","Moving",13743186
"053KD",180837264,100,0,86,"M",371,53.5,"U.S.","Moving",12776263
"053KD",180837264,100,0,87,"M",371,53.5,"U.S.","Moving",14552182
"053KD",180837264,100,0,88,"M",371,53.5,"U.S.","Moving",14032113
"053KD",180837264,100,0,89,"M",371,53.5,"U.S.","Moving",13101437
"053KD",180837264,100,0,90,"M",371,53.5,"U.S.","Moving",15239243
"053KD",180837264,100,0,91,"M",371,53.5,"U.S.","Moving",13912595
"053KD",180837264,100,0,92,"M",371,53.5,"U.S.","Moving",13938761
"053KD",180837264,100,0,93,"M",371,53.5,"U.S.","Moving",13053831
